file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Abidi (fzr2PUYAAAAJ)/Ren2025-ScaleReasonEvolve.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Naqvi2025-KidneyAllocation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Woensel2025-SemanticDiscovery.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2025-TBIHeterogeneity.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Naqvi2025-DonorRecipientMatching.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Singh2025-KidneyPhenotypes.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Majouni2025-KidneyMatch.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Morris2025-DiabetesCKDAlgorithms.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-TBIDeprivation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-TbiPhenotypeRisk.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-HealthNeedsAnalysis.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Rad2024-DecisionPaths.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Mohammadhassanzadeh2024-HealthSemantics.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-TBIHotspots.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-TopoInjuryMortality.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Abidi2024-KidneyFrailty.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Abidi2024-PhenotypeClustering.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Majouni2024-DialysisPrediction.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Abidi2024-COPDManagement.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Eastwood2023-AIEmMedCanada.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Abidi2023-KidneyPhenotypes.bib,6,0,1,1,1,0,0,1,0,0,1,1
